Név;KeletiHossz;ÉszakiSzél
Nárai;16:33.25;47:11.60
Narda;16:27.70;47:14.17
Naszály;18:15.43;47:41.87
Négyes;20:41.11;47:42.14
Nekézseny;20:25.74;48:10.18
Nemesapáti;16:57.05;46:52.11
Nemesbikk;20:58.14;47:53.32
Nemesborzova;22:51.22;47:57.79
Nemesböd;16:44.14;47:16.15
Nemesbük;17:08.72;46:49.51
Nemescsó;16:37.03;47:21.02
Nemesdéd;17:14.59;46:26.07
Nemesgörzsöny;17:21.82;47:23.80
Nemesgulács;17:29.08;46:50.12
Nemeshany;17:22.14;47:04.21
Nemeshetés;16:54.84;46:48.03
Nemeske;17:42.98;46:01.26
Nemeskér;16:48.26;47:29.05
Nemeskeresztúr;17:11.63;47:05.54
Nemeskisfalud;17:22.02;46:26.43
Nemeskocs;17:11.33;47:12.09
Nemeskolta;16:38.30;47:04.58
Nemesládony;16:53.32;47:24.10
Nemesmedves;16:24.15;46:59.82
Nemesnádudvar;19:03.18;46:20.41
Nemesnép;16:27.57;46:42.08
Nemespátró;17:00.28;46:19.51
Nemesrádó;16:59.78;46:46.71
Nemesrempehollós;16:41.03;47:05.66
Nemessándorháza;16:57.11;46:47.18
Nemesvámos;17:52.34;47:03.23
Nemesvid;17:15.18;46:29.42
Nemesvita;17:22.10;46:49.39
Nemesszalók;17:18.01;47:16.62
Nemesszentandrás;16:56.73;46:46.49
Németbánya;17:38.71;47:13.05
Németfalu;16:41.29;46:48.99
Németkér;18:45.87;46:43.10
Nemti;19:53.99;48:00.45
Neszmély;18:21.52;47:44.15
Nézsa;19:17.78;47:50.72
Nick;17:01.20;47:24.16
Nikla;17:30.87;46:34.83
Nógrád;19:03.06;47:54.30
Nógrádkövesd;19:22.38;47:52.74
Nógrádmarcal;19:23.28;48:01.61
Nógrádmegyer;19:37.59;48:04.12
Nógrádsáp;19:21.35;47:50.40
Nógrádsipek;19:30.17;48:00.50
Nógrádszakál;19:31.68;48:10.97
Nóráp;17:27.61;47:16.33
Noszlop;17:27.57;47:10.95
Noszvaj;20:28.62;47:56.18
Nova;16:40.81;46:41.24
Novaj;20:29.00;47:51.45
Novajidrány;21:10.07;48:23.81
Nötincs;19:08.39;47:53.01
Nyalka;17:48.61;47:32.55
Nyárád;17:21.79;47:16.99
Nyáregyháza;19:30.12;47:15.68
Nyárlörinc;19:52.59;46:51.58
Nyársapát;19:48.11;47:06.02
Nyékládháza;20:50.47;47:59.65
Nyergesújfalu;18:32.74;47:45.39
Nyésta;20:57.12;48:22.31
Nyim;18:06.46;46:48.15
Nyírábrány;22:01.07;47:32.82
Nyíracsád;21:58.47;47:36.11
Nyirád;17:27.06;47:00.25
Nyíradony;21:54.43;47:41.48
Nyírbátor;22:07.77;47:50.23
Nyírbéltek;22:07.71;47:41.89
Nyírbogát;22:03.80;47:48.11
Nyírbogdány;21:52.35;48:03.43
Nyírcsaholy;22:20.24;47:54.24
Nyírcsászári;22:10.47;47:52.11
Nyírderzs;22:09.77;47:53.92
Nyíregyháza;21:28.34;48:07.45
Nyírgelse;21:58.68;47:45.78
Nyírgyulaj;22:05.49;47:53.17
Nyíri;21:26.67;48:29.94
Nyíribrony;21:57.83;48:01.03
Nyírjákó;22:04.59;48:01.88
Nyírkarász;22:05.93;48:05.81
Nyírkáta;22:14.68;47:51.93
Nyírkércs;22:02.88;48:00.84
Nyírlövö;22:11.33;48:12.25
Nyírlugos;22:02.45;47:41.67
Nyírmada;22:11.94;48:03.83
Nyírmártonfalva;21:54.31;47:35.18
Nyírmeggyes;22:15.91;47:54.83
Nyírmihálydi;21:58.06;47:44.05
Nyírparasznya;22:16.05;48:01.41
Nyírpazony;21:47.90;47:58.87
Nyírpilis;22:11.49;47:46.97
Nyírtass;22:01.55;48:06.88
Nyírtelek;21:21.02;48:02.55
Nyírtét;21:55.47;48:00.27
Nyírtura;21:49.86;48:00.90
Nyírvasvári;22:11.25;47:49.26
Nyomár;20:49.28;48:16.58
Nyögér;16:56.25;47:10.91
Nyugotszenterzsébet;17:54.65;46:04.57
Nyúl;17:41.29;47:35.10
Óbánya;18:24.48;46:13.32
Óbarok;18:33.99;47:29.69
Óbudavár;17:41.50;46:56.28
Ócsa;19:13.95;47:17.84
Ócsárd;18:09.29;45:55.97
Ófalu;18:32.03;46:13.22
Ófehértó;22:02.82;47:56.05
Óföldeák;20:26.33;46:17.92
Óhid;17:10.35;46:57.74
Okány;21:21.01;46:53.95
Okorág;17:52.67;45:55.59
Okorvölgy;18:03.73;46:09.10
Olasz;18:24.95;46:00.65
Olaszfa;16:53.12;47:00.94
Olaszfalu;17:54.71;47:14.59
Olaszliszka;21:25.84;48:14.60
Olcsva;22:19.82;48:05.26
Olcsvaapáti;22:21.08;48:05.34
Old;18:21.31;45:47.36
Ólmod;16:35.40;47:24.86
Oltárc;16:50.10;46:31.80
Onga;20:54.53;48:07.26
Ónod;20:54.98;48:00.14
Ópályi;22:19.23;47:59.81
Ópusztaszer;20:03.98;46:29.82
Orbányosfa;16:59.02;46:51.12
Orci;17:52.46;46:24.36
Ordacsehi;17:37.40;46:44.46
Ordas;18:56.88;46:38.23
Orfalu;16:16.16;46:52.81
Orfö;18:09.42;46:08.22
Orgovány;19:28.52;46:45.05
Ormándlak;16:45.24;46:45.60
Ormosbánya;20:39.07;48:19.95
Orosháza;20:40.34;46:33.86
Oroszi;17:25.02;47:09.32
Oroszlány;18:18.92;47:29.20
Oroszló;18:07.43;46:13.14
Orosztony;17:03.68;46:37.52
Ortaháza;16:40.93;46:37.39
Osli;17:04.49;47:38.43
Ostffyasszonyfa;17:02.64;47:19.72
Ostoros;20:26.02;47:51.91
Oszkó;16:52.56;47:02.80
Oszlár;21:02.04;47:52.47
Osztopán;17:40.26;46:31.20
Ózd;20:17.66;48:13.30
Ózdfalu;18:01.43;45:55.77
Ozmánbük;16:40.52;46:55.29
Ozora;18:24.00;46:45.11
Öcs;17:36.79;47:00.07
öcsény;18:45.53;46:18.85
Öcsöd;20:23.54;46:54.16
Ököritófülpös;22:30.57;47:55.13
Ölbö;16:51.79;47:18.01
Ömböly;22:11.49;47:46.97
ör;22:11.25;47:58.48
örbottyán;19:17.11;47:41.21
Öregcsertö;19:06.72;46:30.92
Öreglak;17:37.78;46:36.39
örhalom;19:24.31;48:04.58
örimagyarósd;16:32.22;46:53.34
öriszentpéter;16:25.33;46:50.70
Örkény;19:25.94;47:07.75
Örményes;20:34.84;47:11.59
Örménykút;20:44.29;46:49.87
örtilos;16:55.62;46:16.93
Örvényes;17:48.93;46:54.87
ösagárd;19:11.61;47:51.54
ösi;18:11.42;47:09.24
Öskü;18:04.57;47:09.97
Öttevény;17:29.43;47:43.51
Öttömös;19:40.96;46:16.88
Ötvöskónyi;17:21.76;46:17.22
Pácin;21:50.15;48:19.74
Pacsa;17:00.79;46:43.18
Pácsony;16:51.44;47:01.01
Padár;17:01.04;46:51.14
Páhi;19:23.36;46:42.79
Páka;16:39.00;46:35.49
Pakod;17:00.27;46:57.50
Pákozd;18:32.64;47:12.98
Paks;18:51.33;46:37.68
Palé;18:03.89;46:15.68
Pálfa;18:36.53;46:42.83
Pálfiszeg;16:43.84;46:46.89
Pálháza;21:30.68;48:28.31
Páli;17:10.16;47:28.54
Palkonya;18:23.56;45:53.76
Pálmajor;17:34.23;46:22.93
Pálmonostora;19:56.74;46:37.64
Palotabozsok;18:38.64;46:07.64
Palotás;19:35.83;47:47.73
Paloznak;17:56.46;46:59.05
Pamlény;20:55.84;48:29.63
Pamuk;17:38.37;46:33.11
Pánd;19:38.23;47:21.07
Pankasz;16:30.08;46:50.36
Pannonhalma;17:45.08;47:33.02
Pányok;21:21.02;48:31.74
Panyola;22:23.84;48:02.61
Pap;22:08.60;48:13.08
Pápa;17:28.22;47:19.69
Pápadereske;17:24.08;47:17.62
Pápakovácsi;17:29.37;47:15.90
Pápasalamon;17:25.35;47:13.83
Pápateszér;17:42.09;47:22.92
Papkeszi;18:05.07;47:05.38
Pápoc;17:08.11;47:24.80
Papos;22:14.97;47:59.10
Páprád;18:00.70;45:53.62
Parád;20:01.90;47:55.42
Parádsasvár;19:58.75;47:54.73
Parasznya;20:38.57;48:10.13
Paszab;21:29.79;48:10.46
Pásztó;19:41.83;47:55.20
Pásztori;17:16.42;47:33.36
Pat;17:11.08;46:26.30
Patak;19:08.99;48:01.26
Patalom;17:55.32;46:26.96
Patapoklosi;17:45.12;46:04.43
Patca;17:43.52;46:17.07
Pátka;18:29.63;47:16.63
Patosfa;17:40.09;46:07.70
Pátroha;21:59.84;48:10.58
Patvarc;19:20.82;48:04.02
Páty;18:49.69;47:30.99
Pátyod;22:36.74;47:52.16
Pázmánd;18:39.23;47:17.34
Pázmándfalu;17:47.17;47:34.17
Pécel;19:20.66;47:29.26
Pecöl;16:49.33;47:12.21
Pécs;18:14.85;46:04.81
Pécsbagota;18:04.51;45:59.48
Pécsdevecser;18:23.15;45:57.49
Pécsely;17:47.13;46:57.34
Pécsudvard;18:16.74;46:00.63
Pécsvárad;18:25.29;46:09.58
Pellérd;18:09.35;46:02.04
Pély;20:20.65;47:29.42
Penc;19:15.05;47:48.21
Penészlek;22:09.04;47:38.28
Pénzesgyör;17:47.32;47:13.90
Penyige;22:33.96;47:59.83
Pér;17:48.26;47:36.78
Perbál;18:45.55;47:35.45
Pere;21:07.41;48:17.06
Perecse;20:59.27;48:30.15
Pereked;18:22.72;46:05.64
Perenye;16:34.58;47:17.59
Peresznye;16:39.15;47:25.48
Pereszteg;16:43.98;47:35.62
Perkáta;18:47.52;47:02.93
Perkupa;20:41.34;48:28.39
Peröcsény;18:52.04;47:59.74
Peterd;18:21.75;45:58.34
Péterhida;17:21.67;46:00.50
Péteri;19:24.50;47:23.29
Pétervására;20:05.98;48:01.17
Pétfürdö;18:07.24;47:09.62
Pethöhenye;16:55.01;46:52.64
Petneháza;22:04.91;48:03.33
Petöfibánya;19:42.14;47:45.99
Petöfiszállás;19:51.72;46:37.33
Petöháza;16:53.84;47:35.96
Petömihályfa;16:47.23;46:58.96
Petrikeresztúr;16:43.44;46:44.29
Petrivente;16:50.53;46:26.35
Pettend;17:42.19;46:00.01
Piliny;19:36.10;48:08.29
Pilis;19:32.73;47:17.05
Pilisborosjenö;18:59.58;47:36.44
Piliscsaba;18:49.80;47:38.02
Piliscsév;18:49.21;47:40.53
Pilisjászfalu;18:47.59;47:39.41
Pilismarót;18:52.54;47:47.06
Pilisvörösvár;18:54.63;47:37.15
Pilisszántó;18:53.22;47:40.11
Pilisszentiván;18:53.69;47:36.70
Pilisszentkereszt;18:54.18;47:41.63
Pilisszentlászló;18:59.26;47:43.38
Pincehely;18:26.32;46:40.80
Pinkamindszent;16:29.00;47:02.34
Pinnye;16:46.10;47:35.25
Piricse;22:08.78;47:46.13
Pirtó;19:26.00;46:30.89
Piskó;17:56.35;45:48.63
Pitvaros;20:44.36;46:19.22
Pócsa;18:28.44;45:54.60
Pocsaj;21:49.06;47:17.05
Pócsmegyer;19:05.84;47:43.02
Pócspetri;21:59.63;47:52.94
Pogány;18:15.76;45:58.82
Pogányszentpéter;17:03.73;46:23.06
Pókaszepetk;16:58.19;46:55.46
Polány;17:46.51;46:33.57
Polgár;21:06.81;47:52.08
Polgárdi;18:18.15;47:03.64
Pomáz;19:01.97;47:38.59
Porcsalma;22:34.13;47:52.76
Pornóapáti;16:28.11;47:09.37
Poroszló;20:39.29;47:38.77
Porpác;16:48.20;47:14.44
Porrog;17:02.11;46:17.41
Porrogszentkirály;17:02.43;46:16.46
Porrogszentpál;17:01.01;46:17.16
Pórszombat;16:34.65;46:43.75
Porva;17:48.94;47:18.65
Pósfa;16:51.30;47:19.77
Potony;17:39.18;45:55.89
Potyond;17:10.96;47:33.03
Pölöske;16:55.50;46:45.11
Pölöskefö;16:56.87;46:36.19
Pörböly;18:48.79;46:12.37
Pördefölde;16:42.54;46:35.27
Pötréte;16:57.15;46:40.79
Prügy;21:14.76;48:05.02
Pula;17:38.77;46:59.85
Pusztaapáti;16:36.67;46:45.80
Pusztaberki;19:10.06;47:58.65
Pusztacsalád;16:54.24;47:29.15
Pusztacsó;17:00.31;47:20.11
Pusztadobos;22:13.73;48:03.54
Pusztaederics;16:48.01;46:38.42
Pusztafalu;21:29.32;48:32.77
Pusztaföldvár;20:48.41;46:31.88
Pusztahencse;18:43.28;46:35.56
Pusztakovácsi;17:34.34;46:32.65
Pusztamagyaród;16:49.71;46:36.13
Pusztamérges;19:41.21;46:19.66
Pusztamiske;17:26.99;47:03.74
Pusztamonostor;19:47.77;47:33.45
Pusztaottlaka;21:00.50;46:32.37
Pusztaradvány;21:08.10;48:28.14
Pusztaszabolcs;18:45.83;47:08.49
Pusztaszemes;17:55.43;46:46.17
Pusztaszentlászló;16:50.59;46:38.30
Pusztaszer;19:59.38;46:33.02
Pusztavacs;19:30.14;47:10.35
Pusztavám;18:13.69;47:25.82
Pusztazámor;18:47.09;47:24.25
Putnok;20:26.18;48:17.45
Püski;17:24.46;47:53.12
Püspökhatvan;19:22.02;47:46.55
Püspökladány;21:10.38;47:17.02
Püspökmolnári;16:47.58;47:05.43
Püspökszilágy;19:19.18;47:44.38
Rábacsanak;17:17.48;47:31.60
Rábacsécsény;17:25.43;47:35.30
Rábagyarmat;16:25.28;46:56.53
Rábahidvég;16:44.76;47:04.30
Rábakecöl;17:06.92;47:26.01
Rábapatona;17:28.96;47:37.77
Rábapaty;16:55.83;47:18.35
Rábapordány;17:19.79;47:33.60
Rábasebes;17:14.62;47:26.46
Rábaszentandrás;17:19.80;47:27.59
Rábaszentmihály;17:26.07;47:34.69
Rábaszentmiklós;17:25.15;47:32.37
Rábatamási;17:10.31;47:35.30
Rábatöttös;16:48.60;47:07.88
Rábcakapi;17:16.59;47:42.50
Rácalmás;18:56.60;47:01.51
Ráckeresztúr;18:49.76;47:16.60
Ráckeve;18:56.69;47:09.50
Rád;19:13.31;47:47.60
Rádfalva;18:07.65;45:51.62
Rádóckölked;16:35.47;47:04.68
Radostyán;20:39.19;48:10.76
Ragály;20:31.21;48:24.39
Rajka;17:11.86;47:59.81
Rakaca;20:53.27;48:27.77
Rakacaszend;20:50.28;48:27.75
Rakamaz;21:28.06;48:07.43
Rákóczifalva;20:13.69;47:05.58
Rákocziújfalu;20:15.98;47:03.67
Ráksi;17:55.40;46:30.92
Ramocsa;16:26.80;46:46.61
Ramocsaháza;21:59.15;48:02.48
Rápolt;22:52.83;48:03.35
Raposka;17:25.59;46:50.92
Rásonysápberencs;20:59.96;48:18.57
Rátka;21:13.84;48:12.86
Rátót;16:25.79;46:57.94
Ravazd;17:45.16;47:30.78
Recsk;20:06.63;47:55.95
Réde;17:54.96;47:25.67
Rédics;16:28.68;46:36.98
Regéc;21:20.20;48:23.64
Regenye;18:10.24;45:58.20
Regöly;18:23.38;46:34.70
Rém;19:08.62;46:14.83
Répáshuta;20:31.70;48:02.90
Répcelak;17:01.05;47:25.27
Répceszemere;16:58.48;47:25.61
Répceszentgyörgy;16:50.88;47:21.05
Répcevis;16:40.47;47:26.47
Resznek;16:28.49;46:39.80
Rétalap;17:54.39;47:36.53
Rétközberencs;22:00.49;48:12.22
Rétság;19:08.32;47:55.76
Révfülöp;17:37.69;46:49.70
Révleányvár;22:02.53;48:19.42
Rezi;17:13.26;46:50.54
Ricse;21:58.29;48:19.55
Rigács;17:13.00;47:03.90
Rigyác;16:51.84;46:28.05
Rimóc;19:31.73;48:02.21
Rinyabesenyö;17:31.25;46:10.01
Rinyakovácsi;17:35.91;46:16.99
Rinyaszentkirály;17:23.64;46:09.09
Rinyaújlak;17:25.29;46:05.05
Rinyaújnép;17:21.26;46:04.87
Rohod;22:08.04;48:01.70
Románd;17:54.66;47:05.49
Romhány;19:15.94;47:55.37
Romonya;18:20.42;46:05.26
Rózsafa;17:53.45;46:01.35
Rozsály;22:48.06;47:55.44
Rózsaszentmárton;19:44.49;47:47.14
Röjtökmuzsaj;16:50.14;47:33.40
Rönök;16:21.16;46:58.81
Röszke;20:02.18;46:11.18
Rudabánya;20:37.23;48:22.57
Rudolftelep;20:40.36;48:18.64
Rum;16:50.73;47:07.70
Ruzsa;19:44.91;46:17.35
Ságújfalu;19:40.72;48:06.37
Ságvár;18:06.18;46:50.21
Sajóbábony;20:43.93;48:10.29
Sajóecseg;20:46.53;48:11.45
Sajógalgóc;20:31.91;48:17.64
Sajóhidvég;20:56.94;48:00.21
Sajóivánka;20:34.75;48:15.97
Sajókápolna;20:41.19;48:11.75
Sajókaza;20:35.14;48:17.20
Sajókeresztúr;20:46.55;48:10.08
Sajólád;20:54.22;48:02.46
Sajólászlófalva;20:40.60;48:11.04
Sajómercse;20:24.92;48:14.88
Sajónémeti;20:22.95;48:16.25
Sajóörös;21:01.30;47:57.25
Sajópálfala;20:50.76;48:09.82
Sajópetri;20:53.35;48:02.16
Sajópüspöki;20:20.57;48:16.85
Sajósenye;20:49.25;48:11.79
Sajószentpéter;20:42.72;48:13.10
Sajószöged;20:57.13;47:59.00
Sajóvámos;20:49.97;48:10.89
Sajóvelezd;20:27.78;48:16.37
Sajtoskál;16:51.29;47:24.22
Salföld;17:32.94;46:50.11
Salgótarján;19:48.88;48:06.66
Salköveskút;16:41.72;47:17.90
Salomvár;16:39.68;46:51.05
Sály;20:39.80;47:57.02
Sámod;18:02.42;45:51.22
Sámsonháza;19:43.27;47:59.22
Sand;17:07.60;46:25.33
Sándorfalva;20:06.36;46:21.80
Sántos;17:52.98;46:20.79
Sáp;21:21.50;47:15.28
Sáránd;21:37.80;47:24.36
Sárazsadány;21:30.05;48:16.31
Sárbogárd;18:37.35;46:53.22
Sáregres;18:35.71;46:46.83
Sárfimizdó;16:43.00;46:56.63
Sárhida;16:50.58;46:45.42
Sárisáp;18:40.60;47:40.15
Sarkad;21:22.62;46:44.34
Sarkadkeresztúr;21:22.98;46:48.71
Sárkeresztes;18:21.38;47:15.18
Sárkeresztúr;18:33.21;47:00.16
Sárkeszi;18:17.19;47:09.53
Sármellék;17:10.22;46:42.75
Sárok;18:36.87;45:50.48
Sárosd;18:39.12;47:02.50
Sárospatak;21:39.38;48:23.70
Sárpilis;18:44.57;46:14.93
Sárrétudvari;21:14.43;47:12.06
Sarród;16:51.67;47:38.07
Sárszentágota;18:34.06;46:58.24
Sárszentlörinc;18:36.45;46:37.54
Sárszentmihály;18:21.38;47:15.18
Sarud;20:35.69;47:35.38
Sárvár;16:55.85;47:15.26
Sásd;18:06.40;46:15.24
Sáska;17:28.66;46:56.19
Sáta;20:23.77;48:11.10
Sátoraljaújhely;21:39.34;48:23.80
Sátorhely;18:38.07;45:56.43
Sávoly;17:16.14;46:35.57
Sé;16:33.37;47:14.58
Segesd;17:21.02;46:20.64
Selyeb;20:57.28;48:20.33
Sellye;17:51.18;45:52.39
Semjén;21:58.38;48:21.04
Semjénháza;16:50.89;46:23.87
Sénye;17:08.10;46:53.72
Sényö;21:52.55;48:00.07
Seregélyes;18:34.80;47:06.77
Serényfalva;20:23.27;48:18.60
Sérsekszölös;18:00.99;46:45.93
Sikátor;17:51.11;47:26.10
Siklós;18:18.08;45:51.45
Siklósbodony;18:07.40;45:54.62
Siklósnagyfalu;18:21.98;45:49.18
Sima;21:18.23;48:17.93
Simaság;16:50.44;47:25.71
Simonfa;17:49.57;46:17.01
Simontornya;18:32.73;46:45.46
Sióagárd;18:39.37;46:23.55
Siófok;18:03.92;46:54.54
Siójut;18:08.29;46:52.73
Sirok;20:11.93;47:55.78
Sitke;17:01.52;47:14.62
Sobor;17:22.48;47:28.65
Sokorópátka;17:41.71;47:29.51
Solt;19:00.16;46:48.12
Soltszentimre;19:17.03;46:46.36
Soltvadkert;19:23.63;46:34.74
Sóly;18:01.96;47:07.79
Solymár;18:55.83;47:35.47
Som;18:08.56;46:48.27
Somberek;18:39.77;46:04.79
Somlójenö;17:21.28;47:07.47
Somlószölös;17:21.47;47:10.40
Somlóvásárhely;17:22.76;47:07.21
Somlóvecse;17:21.14;47:11.66
Somodor;17:50.62;46:28.49
Somogyacsa;17:57.34;46:35.44
Somogyapáti;17:45.08;46:05.50
Somogyaracs;17:23.51;46:03.23
Somogyaszaló;17:48.42;46:27.32
Somogybabod;17:46.54;46:40.71
Somogybükkösd;16:59.57;46:18.16
Somogycsicsó;17:08.06;46:18.54
Somogydöröcske;18:00.42;46:35.27
Somogyegres;18:01.71;46:40.59
Somogyfajsz;17:34.18;46:30.38
Somogygeszti;17:46.90;46:31.35
Somogyhárságy;17:46.44;46:09.64
Somogyhatvan;17:42.93;46:06.76
Somogyjád;17:43.08;46:29.47
Somogymeggyes;17:54.73;46:43.01
Somogysámson;17:18.00;46:35.48
Somogysárd;17:35.84;46:24.78
Somogysimonyi;17:12.59;46:29.26
Somogyszentpál;17:28.68;46:38.40
Somogyszil;18:00.11;46:30.89
Somogyszob;17:17.90;46:17.53
Somogytúr;17:46.00;46:42.48
Somogyudvarhely;17:11.41;46:10.53
Somogyvámos;17:41.12;46:34.19
Somogyvár;17:39.05;46:34.92
Somogyviszló;17:46.03;46:06.90
Somogyzsitfa;17:17.74;46:33.35
Sonkád;22:35.41;47:56.99
Soponya;18:27.37;47:00.70
Sopron;16:34.79;47:41.01
Sopronhorpács;16:44.16;47:29.01
Sopronkövesd;16:44.51;47:32.82
Sopronnémeti;17:12.50;47:32.28
Sorkifalud;16:44.30;47:08.11
Sorkikápolna;16:42.41;47:08.33
Sormás;16:55.05;46:27.54
Sorokpolány;16:40.31;47:08.14
Sóshartyán;19:41.06;48:04.35
Sóskút;18:49.85;47:24.33
Sóstófalva;20:59.36;48:09.38
Sósvertike;17:51.85;45:50.11
Sótony;16:56.97;47:11.86
Söjtör;16:51.52;46:40.23
Söpte;16:39.18;47:17.02
Söréd;18:16.78;47:19.37
Sukoró;18:35.99;47:14.40
Sumony;17:55.08;45:58.14
Súr;18:01.73;47:21.98
Surd;16:58.31;46:19.27
Sükösd;18:59.83;46:17.09
Sülysáp;19:32.29;47:27.02
Sümeg;17:17.07;46:58.71
Sümegcsehi;17:13.07;46:56.66
Sümegprága;17:16.76;46:56.54
Süttö;18:26.75;47:45.34
Szabadbattyán;18:22.00;47:07.00
Szabadegyháza;18:41.52;47:04.59
Szabadhidvég;18:16.92;46:49.39
Szabadi;18:02.00;46:22.02
Szabadkígyós;21:04.56;46:36.11
Szabadszállás;19:13.30;46:52.58
Szabadszentkirály;18:02.64;46:00.53
Szabás;17:26.96;46:17.23
Szabolcs;21:29.79;48:10.46
Szabolcsbáka;22:08.71;48:09.34
Szabolcsveresmart;22:01.20;48:17.34
Szada;19:18.73;47:38.12
Szágy;17:56.55;46:13.40
Szajk;18:32.15;45:59.53
Szajla;20:08.46;47:57.72
Szajol;20:18.26;47:10.67
Szakácsi;20:51.76;48:22.93
Szakadát;18:28.35;46:32.38
Szakáld;20:54.43;47:56.61
Szakály;18:22.79;46:31.40
Szakcs;18:06.61;46:32.51
Szakmár;19:04.62;46:33.34
Szaknyér;16:31.71;46:51.86
Szakoly;21:54.08;47:45.68
Szakony;16:42.95;47:25.60
Szakonyfalu;16:13.71;46:55.45
Szákszend;18:10.40;47:32.87
Szalafö;16:21.72;46:51.89
Szalánta;18:14.71;45:56.94
Szalapa;17:08.78;46:59.60
Szalaszend;21:07.66;48:23.11
Szalatnak;18:16.92;46:17.35
Szálka;18:38.02;46:16.96
Szalkszentmárton;19:00.82;46:58.61
Szalmatercs;19:38.23;48:07.42
Szalonna;20:44.43;48:27.06
Szamosangyalos;22:39.11;47:52.42
Szamosbecs;22:41.46;47:51.59
Szamoskér;22:25.02;48:01.02
